Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Oct,BRTL,0,Celergo Legacy,"Aecom Mangement Services, Inc.",Canada,1630,Canada,10/30/2020 8:00,16,,,0
Oct,TSIN,0,ADP Celergo Imp,8x8,South Africa,TSINZA01,Tesla International B.V. - ZA,10/1/2020 17:00,4,Yes - OF,Praxima South Africa,6384.378
Oct,STRE,0,Celergo Legacy,"Dude Solutions, Inc.",Colombia,STRECO01,Colombia Local,10/1/2020 8:00,5,,,0
Oct,SUCL,0,ADP Celergo Imp,LogicNow Acquisition Company B.V.,Mexico,SUCLMX01,Staubli America Corp-MX1,10/1/2020 17:00,22,,PEI - Procesamiento Externo de Informacion,11446.344
Oct,STAT,1,ADP Celergo Imp,Mondelez,Portugal,STATPT01,RUNNINGBALLINFORMANCE,10/28/2020 8:00,119,,ADP Spain - Portugal Zadig,29764.098
Oct,STAT,1,ADP Celergo Imp,LEONI AG,Mexico,STATMX01,PERFORM CONTENT,10/16/2020 8:00,1,,PEI - Procesamiento Externo de Informacion,6280.092
Oct,STAT,0,ADP Celergo Imp,Bird Rides Inc.,Italy,STATIT01,OPTA SPORTS DATA,10/28/2020 8:00,15,,ADP Italy - OneService,10558.9575
Oct,SONO,1,ADP Celergo Imp,MongoDB Limited,Malaysia,SONOMY01,"Sonos,Inc. - MY",10/1/2020 8:00,15,,Tricor MY UnifyHRS,8633.625
Oct,SONO,0,ADP Celergo Imp,Datasite UK Ltd.,France,SONOFR02,Sonos Vox Fracne SAS,10/1/2020 8:00,60,,,20357.61
Oct,SMRT,1,ADP Celergo Imp,Reichhold B.V.,Netherlands,SMRTNL01,Netherlands – Smartstream Technologies,10/26/2020 8:00,3,Yes - OF,ADP Netherlands - iHCM2,5492.0775
Oct,SMRT,1,ADP Celergo Imp,Computer Sciences Corporation,France,SMRTFR01,SmartStream Technologies Limite - FR,10/26/2020 8:00,3,Yes - OF,ADP France - Pegase,5618.613
Oct,SMRT,0,ADP Celergo Imp,Zalando SE,China,SMRTCN01,SmartStream Technologies Limite - CN,10/26/2020 8:00,1,Yes - OF,ADP China - OneHR,5026.203
Oct,SICT,0,ADP Celergo Imp,Midnite Air Corp ,India,SICTIN01,Sensient Technologies Corp-IN,10/1/2020 8:00,30,,ADP India,9418.5
Oct,SHCO,0,Celergo Legacy,Transaction Network Services Inc.,United Kingdom,2851,United Kingdom Local #1,10/1/2020 8:00,46,,,0
Oct,SCLF,0,Celergo Legacy,Honeywell,Italy,SCLFIT01,Italy Local,10/1/2020 8:00,6,,Laboralia,0
Oct,SGME,1,ADP Celergo Imp,"Neora, LLC",United Kingdom,SGMEGB07,PMG SI LLP Mthly,10/21/2020 17:00,11,,ADP UK - iHCM,5707.2015
Oct,SGME,1,ADP Celergo Imp,TATA Communication,United Kingdom,SGMEGB06,PMG SIM Mthly,10/2/2020 8:00,21,,ADP UK - iHCM,7790.1915
Oct,SGME,1,ADP Celergo Imp,Freudenberg NOK G.P,United Kingdom,SGMEGB05,PMG  PMS  Mthly,10/2/2020 8:00,2,,ADP UK - iHCM,3832.5105
Oct,SGME,1,ADP Celergo Imp,John Sisk & Son (Holding) Ltd,United Kingdom,SGMEGB04,PMG PMT Mthly,10/2/2020 8:00,22,,ADP UK - iHCM,7998.4905
Oct,SGME,0,ADP Celergo Imp,Segro Administration Limited,United Kingdom,SGMEGB03,PMG  PML Mthly,10/2/2020 8:00,29,,ADP UK - iHCM,9456.5835
Oct,RLHC,0,ADP Celergo Imp,Advanced Micro Devices Inc.,Netherlands,RLHCNL01,"Rosewood Hotels and Resorts, L.L.C.-NL",10/1/2020 8:00,1,,ADP Netherlands - iHCM2,7779.8175
Oct,RSON,0,ADP Celergo Imp,Hexion Inc.,Switzerland,RSONCH01,Resonetics LLC - CH,10/30/2020 17:00,84,,ADP Switzerland – Decidium,37150.386
Oct,PLIC,1,ADP Celergo Imp,Wessanen Nederland Holding B.V.,Singapore,PLICSG02,Principal Life Insurance Company-SG2,10/1/2020 17:00,34,,Payroll Serve,10665.291
Oct,PLIC,0,ADP Celergo Imp,"Valmont Industries, Inc.",Singapore,PLICSG01,Principal Life Insurance Company-SG1,10/1/2020 17:00,13,,Payroll Serve,5932.6995
Oct,POPB,1,ADP Celergo Imp,U.S. Bank National Association,United States,POPBUS01,Polynovo North America LLC,10/1/2020 8:00,25,,ADP US - WFN,18375.8575
Oct,POPB,0,ADP Celergo Imp,The Quantium Group Pty Ltd,United Kingdom,POPBGB01,Polynovo UK Ltd,10/1/2020 8:00,3,,ADP UK - iHCM,6103.11975
Oct,POAU,0,ADP Celergo Imp,The Prudential Insurance Company of America,Malaysia,POAUMY01,Polyflor Malaysia ,10/1/2020 17:00,17,,Tricor MY UnifyHRS,8400.756
Oct,PIBL,1,ADP Celergo Imp,Quadient Industrie France S.A.,Australia,PIBLAU01,Pitney Bowes Australia,10/1/2020 17:00,75,,ADP Australia - PayForce,25174.0125
Oct,PIBL,0,ADP Celergo Imp,Pixomondo LLC,New Zealand,PIBLNZ01,Pitney Bowes New Zealand,10/1/2020 17:00,9,,ADP Australia NZ - PayForce,9765.3465
Oct,OTPP,0,Celergo Legacy,ONeill Europe B.V,United Kingdom,OTPPGB02,United Kingdom Local Bi-Weekly,10/1/2020 8:00,2,,Mazars UK,0
Oct,OTHP,0,ADP Celergo Imp,National Debt Relief LLC,Singapore,OTHPSG01,Oliver-Tolas Healthcare Packaging B.V. - SG,10/1/2020 17:00,9,,ADP India - Singapore,11366.355
Oct,NVID,0,Celergo Legacy,MHS International B.V.,Belgium,NVIDBE01,Belgium Local Monthly,10/1/2020 8:00,2,,ProPay,0
Oct,MRCC,0,ADP Celergo Imp,"Lyft, Inc.",United Kingdom,MRCCGB01,Miraclon Corporation - GB01,10/2/2020 17:00,8,,ADP UK - iHCM,6944.301
Oct,MBYT,0,Celergo Legacy,Kintetsu World Express(EA)B.V.,Australia,MBYTAU01,Australia Local Monthly,10/1/2020 8:00,15,,ADP Australia - PayForce,0
Oct,LSAS,0,ADP Celergo Imp,H. Lundbeck AS,Norway,LSASNO01,Norway Local Monthly1 to NO 1027 LEGO Norge AS,10/20/2020 17:00,11,,Azets - Norway,10851.3405
Oct,KAPC,1,ADP Celergo Imp,Enfusion Ltd. LLC,United Kingdom,KAPCGB01,Proponent U.K. Limited,10/1/2020 8:00,27,,ADP UK - iHCM,15727.803
Oct,KAPC,0,ADP Celergo Imp,"Datadog,  Inc.",Singapore,KAPCSG01,Proponent S.E.A PTE Ltd,10/1/2020 8:00,13,,ADP India - Singapore,12723.165
Oct,JSSI,0,ADP Celergo Imp,Covis Group S.a.r.l.,United Arab Emirates,JSSIAE01,"Jet Support Services, Inc. - AE",10/1/2020 8:00,2,,Business Systems House FZ-LLC - AE,6492.6225
Oct,IALT,0,ADP Celergo Imp,"Bio-Rad Laboratories, Inc",Sweden,IALTSE01,0,10/1/2020 17:00,17,,Intertrust AB - SE- Hogia Lon Plus,9120.5205
Oct,HMSE,1,ADP Celergo Imp,Beacon Rail Leasing S.a.r.l,Germany,HMSEDE01,Hitachi Medical Systems GmbH,10/1/2020 8:00,72,,ADP Germany - Easypay Ed-Lohn,26972.946
Oct,HMSE,0,ADP Celergo Imp,Amys Kitchen Inc,Belgium,HMSEBE01,Hitachi Medical Systems NV,10/1/2020 8:00,9,,Partena,9750.468
Oct,GOVD,0,Celergo Legacy,American Express Travel Related Services Company,United Kingdom,GOVDGB02,Granicus Limited - UK1,10/1/2020 17:00,1,,ADP UK - iHCM,0
Oct,FOFO,1,Celergo Legacy,Agropur Cooperative ,Kenya,FOFOKE01,Ford Foundation - KE,10/1/2020 8:00,9,,,0
Oct,FOFO,0,Celergo Legacy,AGCO International GmbH.,Indonesia,FOFOID01,Ford Foundation - ID,10/1/2020 8:00,9,,,0
Oct,EPEL,0,ADP Celergo Imp,"ISDIN, S.A.",France,EPELFR01,Shark France Ltd. ,10/1/2020 8:00,10,,ADP France - Pegase,10967.775
Oct,EFLD,1,ADP Celergo Imp,Louis Dreyfus Armateurs,United Kingdom,EFLDGB01,Efolder LTD ,10/1/2020 8:00,2,,ADP UK - iHCM,6814.4895
Oct,EFLD,1,ADP Celergo Imp,Marcolin SPA,Russia,EFLDRU01,Axcient Holdings LLC,10/1/2020 8:00,90,,Sber Solutions - RU,33215.5005
Oct,EFLD,0,ADP Celergo Imp,NortonLifelock Inc,Luxembourg,EFLDLU01,Cloud Finder AB,10/1/2020 8:00,1,,LU IF Payroll & HR,6652.0545
Oct,EMLH,0,ADP Celergo Imp,BGIS Pty Ltd,Brazil,EMLHBR01,Easy Mobile Logistics Hong Kong - BR,10/30/2020 17:00,93,,ITOS Brazil,18727.8
Oct,DLGT,0,Celergo Legacy,Activision Blizzard International B.V.,United Arab Emirates,DLGTAE01,Dubai Monthly,10/1/2020 17:00,3,,Pierian United Arab Emirates,0
Oct,CSPL,0,ADP Celergo Imp,Rico Logistics LTD,,CSPLVN01,Crocs Vietnam,10/1/2020 8:00,15,,TalentNet Corporation,9949.82625
Oct,COYT,0,ADP Celergo Imp,"Okta, Inc.",Netherlands,COYTNL01,Coyote Logistcs Nederlands B.V.  KVK: 68498241,10/1/2020 8:00,140,,ADP Netherlands - iHCM2,46410
Oct,CIHP,1,ADP Celergo Imp,Amazon,Saudi Arabia,CIHPSA01,0,10/1/2020 8:00,35,,Business Systems House FZ-LLC - SA,12640.3095
Oct,CIHP,0,ADP Celergo Imp,Illumina Singapore Pte Ltd,Mexico,CIHPMX02,CHEP Mexico Local Monthly1,10/2/2020 8:00,1,,PEI - Procesamiento Externo de Informacion,5495.8995
Oct,CBUP,1,ADP Celergo Imp,XPO Logistics,Turkey,CBUPTR01,Cambridge University Press - TR,10/1/2020 8:00,19,,Boss Yonetisim AS,8631.987
Oct,CBUP,1,ADP Celergo Imp,White & Case LLP,Russia,CBUPRU01,Cambridge University Press - RU,10/1/2020 8:00,8,,Sber Solutions - RU,7083.258
Oct,CBUP,1,ADP Celergo Imp,Forward3D Limited,Poland,CBUPPL01,Cambridge University Press - PL,10/1/2020 8:00,5,,ADP Polska - RB Payroll,6143.865
Oct,CBUP,1,ADP Celergo Imp,Benoy Limited,Pakistan,CBUPPK01,Cambridge University Press - PK,10/1/2020 8:00,5,,Business Systems House FZ-LLC - PK,5953.4475
Oct,CBUP,1,ADP Celergo Imp,Hilti,South Korea,CBUPKR01,Cambridge University Press - KR,10/1/2020 8:00,5,,C&B,6228.495
Oct,CBUP,1,ADP Celergo Imp,RAPID7 LLC,Czech Republic,CBUPCZ01,Cambridge University Press - CZ,10/1/2020 8:00,4,,RSM CZ,5898.438
Oct,CBUP,0,ADP Celergo Imp,Jet2.Com Limited,United Arab Emirates,CBUPAE01,Cambridge University Press - AE,10/1/2020 8:00,9,,Business Systems House FZ-LLC - AE,7311.759
Oct,BRKS,1,ADP Celergo Imp,Quest Nutrition LLC,United Kingdom,BRKSGB01,United Kingdom Local Monthly 01,10/30/2020 8:00,316,,Mazars UK,71867.25
Oct,BRKS,0,ADP Celergo Imp,Olam International Limited,United Kingdom,BRKSGB04,United Kingdom Local Monthly,10/2/2020 8:00,59,Yes - LOA,,24092.25
Oct,BIIG,0,ADP Celergo Imp,Pharm Research Associates (UK) Ltd,India,BIIGIN01,Boehringer Ingelheim International GmbH  - IN,10/23/2020 8:00,1300,,ADP India,64810.2
Oct,BIXT,1,ADP Celergo Imp,Orion Engineering Carbons GMBH,United Kingdom,BIXTGB02,BIXTGB02 - BidX1 Acquisitions Ltd,10/28/2020 8:00,1,,ADP UK - iHCM,6524.7
Oct,BIXT,1,ADP Celergo Imp,Getty Images Inc.,United Kingdom,BIXTGB01,BIXTGB01 – BidX1 UK Ltd,10/28/2020 8:00,21,,ADP UK - iHCM,10760.841
Oct,BIXT,0,ADP Celergo Imp,The Nasdaq OMX Group Inc,Spain,BIXTES01,BIXTES01 – BidX1 España SL,10/26/2020 8:00,14,,ADP Spain - Zadig,10474.464
Oct,BRKL,0,Celergo Legacy,UPL Limited,Colombia,1822,Colombia Bi-weekly,10/1/2020 8:00,18,,,0
Oct,BEEU,1,ADP Celergo Imp,Tradelink L.L.C.,Netherlands,BEEUNL01,Beezy Europe SLU-NL,10/20/2020 17:00,3,,ADP Netherlands - iHCM2,5422.1895
Oct,BEEU,0,ADP Celergo Imp,"Solera Holdings, Inc.",Canada,BEEUCA01,Beezy Europe SLU-CA,10/14/2020 17:00,2,,ADP Canada - WFN,5090.904
Oct,AXIC,0,Celergo Legacy,ROKT PTE Limited,United Kingdom,AXICGB02,Star Financial UK Local,10/1/2020 8:00,9,,ADP UK - iHCM,0
Oct,AXEL,1,ADP Celergo Imp,Ravas Europe B.V.,Portugal,AXELPT01,,10/23/2020 8:00,2,,Conceito,5726.175
Oct,AXEL,0,ADP Celergo Imp,"PopSockets,LLC",United Arab Emirates,AXELAE01,AXEL United Arab Emirates Local Monthly1,10/23/2020 8:00,2,,Business Systems House FZ-LLC - AE,5808.075
Oct,AWAG,1,ADP Celergo Imp,HIMA Australia Pty Ltd,United Kingdom,AWAGGB01,AWIN AG - GB 01,10/1/2020 17:00,340,,ADP UK - iHCM,49863.45
Oct,AWAG,1,ADP Celergo Imp,AmerisourceBergen Services Corporation,Sweden,AWAGSE01,AWIN AG - SE 01,10/1/2020 17:00,12,,BTR Accounting & Payroll Services,8269.17
Oct,AWAG,0,ADP Celergo Imp,Air Liquide Middle East and North Africa FZCO,Brazil,AWAGBR01,AWIN AG - BR 01,10/1/2020 17:00,48,,ITOS Brazil,16192.085
Oct,ASPA,0,Celergo Legacy,AIA Company Limited.,Australia,ASPAAU01,Australia Local,10/15/2020 8:00,36,,Employee managed Services Pty Ltd,0
Oct,ASPN,0,Celergo Legacy,Afton Chemical - New Market,Sweden,ASPNSE01,Sweden,10/1/2020 17:00,1,,BTR Accounting & Payroll Services,0
Oct,APMH,0,Celergo Legacy,CAMST Soc. Coop. a. r.l.,United Kingdom,APMHGB01,"Ascend Performance Materials Holdings, Inc.- UK",10/1/2020 8:00,1,,ADP UK - iHCM,0
Oct,AMOB,1,ADP Celergo Imp,"IBG, LLC",Singapore,AMOBSG02,Singapore Local Monthly,10/30/2020 17:00,2,,ADP India - Singapore,5642.364
Oct,AMOB,1,ADP Celergo Imp,SKS365 Malta Ltd,Singapore,AMOBSG01,AMOBEE GROUP PTE. LTD,10/30/2020 17:00,73,,ADP India - Singapore,23883.678
Oct,AMOB,0,ADP Celergo Imp,Telstra,Australia,AMOBAU01,AMOBEE ANZ PTY LTD.,10/30/2020 17:00,66,,ADP Australia - PayForce,23099.076
Oct,APAP,0,ADP Celergo Imp,Textron Inc,Switzerland,APAPCH01,Alexion Pharmaceuticals Australasia - CH,10/1/2020 17:00,111,,ADP Switzerland – Decidium,39643.695
Oct,012586,0,StreamLine Imp,VM Consolidated Inc,United Kingdom,065047,Suse Software Solutions Irl. Ltd- UK02,10/1/2020,79,Yes - LOA,ADP Freedom - MA,0
Oct,012584,0,StreamLine Imp,Topcon America Corp,Macao,064067,Messika Macau Limited,10/1/2020,5,Yes - OF,i-Admin Select - MO,4777.5
Oct,012583,0,StreamLine Imp,SSense,Mexico,063982,DUBOIS CHEMICALS MEXICO SERVICES SA DE CV,10/1/2020,14,Yes - OF,PEI - Procesamiento Externo de Informacion,6142.5
Oct,012582,0,StreamLine Imp,Harsco Corporation,Dominican Republic,063626,"Vishay Intertechnology, Inc -DO2",10/1/2020,414,Yes - OF,CATOJISA - DO,102850.475
Oct,012581,1,StreamLine Imp,,Uruguay,063621,Sealed Air Corporation- UY,10/1/2020,18,Yes - OF,Advice Uruguay - GIRH,9702.875
Oct,012581,0,StreamLine Imp,,Costa Rica,063618,Sealed Air Corporation- CR,10/1/2020,5,Yes - OF,PAE – Costa Rica,5678.4
Oct,012578,1,StreamLine Imp,,Netherlands,065062,Fugro Financial Resource B.V.,10/1/2020,3,Yes - LOA,ADP Netherlands,463.1445
Oct,012578,1,StreamLine Imp,,Brazil,064780,Fugro Survey B.V.,10/1/2020,65,Yes - LOA,ADP Netherlands,10034.7975
Oct,012578,1,StreamLine Imp,,United Kingdom,062979,Fugro NL Service B.V.,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Sweden,062978,Fugro Vastgoed B.V.,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Spain,062977,Fugro NL Land B.V.,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Denmark,062976,Fugro Marine SRV B.V.,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Germany,062975,Fugro NV,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Finland,062974,Seabed Geosolutions,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Poland,062973,Fugro Neth. mar. B:V:,10/1/2020,138,Yes - OF,ADP Netherlands,13413.4
Oct,012578,1,StreamLine Imp,,Australia,062972,Fugro Innov. & Tech,10/1/2020,137,Yes - OF,ADP Netherlands,13316.7125
Oct,012578,0,StreamLine Imp,,Canada,062971,Fugro Technology B:V:,10/1/2020,137,Yes - OF,ADP Netherlands,15895.425
Oct,012575,0,StreamLine Imp,,Singapore,062765,CRF International Holding B.V. - BR,10/1/2020,5,Yes - OF,HLB Brasil - Oris,5420.1875
Oct,012573,1,StreamLine Imp,,Peru,062645,Thelios UK Ltd,10/1/2020,4,Yes - OF,ADP UK - iHCM,5937.75
Oct,012573,1,StreamLine Imp,,Ukraine,062643,Thelios S.p.A - SE,10/1/2020,1,Yes - OF,Intertrust AB - Hogia Lon Plus,5316.675
Oct,012573,1,StreamLine Imp,,Russian Federation,062648,Thelios S.p.A - ES,10/1/2020,7,Yes - OF,RH Rosclar,7312.9875
Oct,012573,0,StreamLine Imp,,Belgium,062649,Thelios S.p.A - DK,10/1/2020,1,Yes - OF,Intertrust CN (Denmark) A/S - EPOS,5316.675
Oct,012572,0,StreamLine Imp,,Argentina,064796,"Tyson Shared Services, Inc - DE",10/1/2020,1,Yes - LOA,ADP Germany - Easypay Ed-Lohn,5951.4
Oct,012567,0,StreamLine Imp,,Viet Nam,062282,EH BE Branch Finland,10/1/2020,22,Yes - OF,Azets -FI,13397.475
Oct,012565,0,StreamLine Imp,,Ireland,064599,ATOS POLAND R&D ,10/1/2020,700,Yes - LOA,ADP Polska,56947.8
Oct,012553,0,StreamLine Imp,,Egypt,061526,"Ryan, LLC - AU",10/1/2020,10,Yes - OF,ADP Australia - PayForce,6415.5
Oct,012531,0,StreamLine Imp,,Malaysia,060842,Whyte and Mackay Limited - CA,10/1/2020,1,Yes - OF,ADP Canada,3934.6125
Oct,010113,0,StreamLine Imp,,United States,065023,Kigen UK Limited,10/1/2020,1,Yes - LOA,ADP India - Singapore,298.116
Oct,012516,1,StreamLine Imp,,Italy,064720,DAZN Media Netherlands BV,10/1/2020,164,Yes - LOA,ADP Netherlands,38190.516
Oct,012516,0,StreamLine Imp,,"Taiwan, Province Of China",064718,DAZN Media Services DACH,10/1/2020,14,Yes - LOA,ADP Germany - Paisy,2440.347
Oct,012495,0,StreamLine Imp,,Hungary,060007,Schreder Chile S.A. - PE,10/1/2020,10,Yes - OF,ADP Peru,6246.0125
Oct,012493,1,StreamLine Imp,,Mozambique,059974,"Red Hat, Inc. - UA",10/1/2020,32,Yes - OF,EBS - Emergex Payroll Solutions,15021.825
Oct,012493,1,StreamLine Imp,,Indonesia,059965,"Red Hat, Inc. - RU",10/1/2020,17,Yes - OF,ABU-Accounting Services LLC,11061.05
Oct,012493,1,StreamLine Imp,,Switzerland,059953,"Red Hat, Inc. - FI",10/1/2020,44,Yes - OF,Azets -FI,16474.4125
Oct,012493,1,StreamLine Imp,,Romania,059969,3 SCALE NETWORKS SL,10/1/2020,135,Yes - OF,ADP Spain - Zadig,56121.975
Oct,012493,1,StreamLine Imp,,Hong Kong,059968,"Red Hat, Inc. - ES1",10/1/2020,135,Yes - OF,ADP Spain - Zadig,31336.9875
Oct,012493,1,StreamLine Imp,,Honduras,059950,"Red Hat, Inc. - BE",10/1/2020,35,Yes - OF,Partena,14443.975
Oct,012493,0,StreamLine Imp,,Norway,059975,"Red Hat, Inc. - AR",10/1/2020,113,Yes - OF,ADP Argentina,24113.8625
Oct,012421,0,StreamLine Imp,,Japan,064695,The RO of RiceGrowers Singapore PTE LTD in Dong Th,10/1/2020,3,Yes - LOA,TalentNet Corporation,532.35
Oct,012289,1,StreamLine Imp,,Thailand,064844,FedEx - IE - Biweekly ,10/1/2020,98,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,41012.426
Oct,012289,1,StreamLine Imp,,United Arab Emirates,056400,FedEx Express International B.V. - IE,10/1/2020,131,Yes - OF,ADP Ireland – HR & Payroll Services Ireland Limited,13620.425
Oct,012289,0,StreamLine Imp,,Panama,056399,FedEx Express International B.V. - EG,10/1/2020,116,Yes - OF,Business Systems House FZ-LLC - EG,15788.5
Oct,012234,0,StreamLine Imp,,Uganda,059146,Vision Service Plan - BR,10/1/2020,56,Yes - LOA,ADP Brasil Ltda.,19091.8
Oct,012233,0,StreamLine Imp,,South Korea,063988,Albemarle Corporation - VN 01,10/1/2020,2,Yes - LOA,TalentNet Corporation,5842.2
Oct,012130,0,StreamLine Imp,,China,053505,Pure Storage Malaysia SDN BHD,10/1/2020,2,Yes - OF,i-Admin Select - MY,5842.2
Oct,012121,0,StreamLine Imp,,India,064633,LifeVantage Corporation- SG,10/1/2020,3,Yes - LOA,ADP India - Singapore,6279
Oct,012097,0,StreamLine Imp,,Utd.Arab Emir.,060679,DiDi USA INC. – US 04,10/1/2020,5,Yes - LOA,ADP - US,1719.9
Oct,012091,0,StreamLine Imp,,Cayman Islands,063070,"DigiCert, Inc.- SG",10/1/2020,1,Yes - LOA,ADP India - Singapore,5733
Oct,012073,0,StreamLine Imp,,Portugal,061068,CRIF Realtime Ltd - UK,10/1/2020,4,Yes - LOA,ADP UK - iHCM,4714.9375
Oct,012036,0,StreamLine Imp,,Austria,063558,EQUATE Petrochemical Company - IT,10/1/2020,2,Yes - LOA,ADP Italia - OneService,8845.2
Oct,012016,0,StreamLine Imp,,Qatar,064680,Canadian Solar Solutions Inc.- TW,10/1/2020,4,Yes - LOA,Evershine BPO Service Corp,4586.4
Oct,011990,0,StreamLine Imp,,France,063753,Samtec- BE1,10/1/2020,1,Yes - LOA,Partena,7098
Oct,011989,0,StreamLine Imp,,Israel,060304,Sophos Ltd. - HU,10/1/2020,101,Yes - LOA,Nexon,0
Oct,011948,1,StreamLine Imp,,Serbia,064235,Neoen- SE 1,10/1/2020,1,Yes - LOA,Intertrust AB - Hogia Lon Plus,8463
Oct,011948,0,StreamLine Imp,,Croatia,063023,Neoen - MZ 02,10/1/2020,3,Yes - LOA,Sage VIP - Mozambique,7084.35
Oct,011842,0,StreamLine Imp,,Cyprus,064598,"Sensient Technologies Essential Oils, S.L.U",10/1/2020,14,Yes - LOA,ADP Spain - SmartPay,3188.98125
Oct,011839,0,StreamLine Imp,,Bulgaria,064506,CONGRESS PHARMA SRL,10/1/2020,1,Yes - LOA,Partena,273
Oct,011643,0,StreamLine Imp,,Bosnia And Herzegovina,064613,Hill International Inc. - DE 02,10/1/2020,12,Yes - LOA,ADP Germany - Easypay Ed-Lohn,2787.876
Oct,011592,0,StreamLine Imp,,"Korea, Republic Of",065022,Allegion Denmark A/S,10/1/2020,4,Yes - LOA,Intertrust CN (Denmark) A/S - EPOS,1109.472
Oct,011548,0,StreamLine Imp,,Luxembourg,064737,Sedgwick - BR04,10/1/2020,0,Yes - LOA,HLB Brasil - Oris,218.55925
Oct,011527,1,StreamLine Imp,,Greece,061863,Epredia -Microm International GmbH,10/1/2020,62,Yes - LOA,ADP Germany - SmartPay,22917.2125
Oct,011527,0,StreamLine Imp,,New Zealand,061859,Epredia -Gerhard Menzel GmbH,10/1/2020,62,Yes - LOA,ADP Germany - SmartPay,12948.1625
Oct,011502,1,StreamLine Imp,,Guatemala,064721,Fidessa ,10/1/2020,18,Yes - LOA,Payrollserve,3592.134
Oct,011502,0,StreamLine Imp,,Chile,064615,Allegro Development Asia Pte Ltd,10/1/2020,37,Yes - LOA,Payrollserve,3791.697
Oct,010151,0,StreamLine Imp,,Ecuador,064782,AllianceBernstein (Luxembourg) S.a r.l.MilanBranch,10/1/2020,8,Yes - LOA,Studio Arlati Ghislandi - Zucchetti,2964.78
Oct,011502,0,StreamLine Imp,,Slovakia,064616,ION Trading -Allegro Development Corporation- ID,10/1/2020,75,Yes - LOA,PT Payrol Prima Indonesia,21253.596
Oct,010151,0,StreamLine Imp,,Turkey,064781,AllianceBernstein (Luxembourg)S.a r.l.AmsterdamBr,10/1/2020,8,Yes - LOA,ADP Netherlands,2964.78
Oct,011502,1,StreamLine Imp,,Mexico,064614,Allegro Development GmBH,10/1/2020,23,Yes - LOA,Ekspert SA,11350.521
Oct,011502,0,StreamLine Imp,,Czech Republic,064504,Openlink Agtech Inc .,10/1/2020,40,Yes - LOA,ADP Canada,12929.28
Oct,011486,0,StreamLine Imp,,Morocco,064335,MX1 CEE SA,10/1/2020,39,Yes - LOA,Smartree - MyStaff,5946.3495
Oct,011405,0,StreamLine Imp,,Lithuania,059342,TYCO Fire & Security GmbH - PL2,10/1/2020,8,Yes - LOA,ADP Polska,35803.95
Oct,011404,0,StreamLine Imp,,Saudi Arabia,059372,"PJT Partners Park Hill (Spain) A.V., S.A.U",10/1/2020,11,Yes - LOA,RH Rosclar,10442.25
Oct,011388,0,StreamLine Imp,,Colombia,064841,PTC Inc,10/1/2020,1,Yes - LOA,ADP Canada,255.528
Oct,011349,0,StreamLine Imp,,Oman,064715,Victrex Hong Kong Ltd.,10/1/2020,2,Yes - LOA,ADP China - Hong Kong,410.592
Oct,011276,0,StreamLine Imp,,Kuwait,061485,Greystar Europe Investment Management B.V.,10/1/2020,14,Yes - LOA,ADP Netherlands,10955.2625
Oct,011161,0,StreamLine Imp,,Bermuda,064738,Worldpay (HK) Limited,10/1/2020,2,Yes - LOA,ADP China - Hong Kong,315.042
Oct,011091,0,StreamLine Imp,,,054341,Vestas Wind System A/S - HN,10/1/2020,10,Yes - LOA,PAE – Honduras,6197.1
Oct,011082,0,StreamLine Imp,,Philippines,064736,Wipro Limited- CA 2,10/1/2020,900,Yes - LOA,ADP Canada,319901.4
Oct,010940,0,StreamLine Imp,,Slovenia,063224,WG &S Deutschland,10/1/2020,63,Yes - LOA,ADP Germany - Easypay Ed-Lohn,18884.775
Oct,010884,0,StreamLine Imp,,Senegal,064634,Emerson International Holding Company Ltd (EIHCL),10/1/2020,13,Yes - LOA,ADP Freedom - MA,0
Oct,010765,0,StreamLine Imp,,Pakistan,065002,Webroot Services Ltd,10/1/2020,55,Yes - LOA,ADP Freedom - MA,6914.4075
Oct,010722,0,StreamLine Imp,,Bangladesh,063967,The Coca-Cola Company - NO 03,10/1/2020,1,Yes - LOA,Azets -NO,245.7
Oct,010719,0,StreamLine Imp,,Taiwan,062527,Drew Marine Japan GK,10/1/2020,21,Yes - LOA,Tricor Japan,21512.4
Oct,010688,0,StreamLine Imp,,Armenia,062193,"Kinesso Data Solutions, S.L.",10/1/2020,13,Yes - LOA,ADP Spain - SmartPay,4035.486
Oct,010520,1,StreamLine Imp,,Papua New Guinea,063370,Belkin BV - PL,10/1/2020,2,Yes - LOA,ADP Polska,7517.7375
Oct,010520,0,StreamLine Imp,,South Africa,063369,Belkin BV - IT,10/1/2020,1,Yes - LOA,Laboralia,6760.1625
